approxAnzahl,areaRatio,circleLike,contureDistance,conturenAnzahl,farPoint,keyPointsAnzahl,mean_val,middlepointDistance,minimal_ratio,minimal_ratio2,momentpointDistance,rectangleLike,seradity,seradity2,solidity,solidity2,steiner,type
26,0.03762421300159296,0.44428258075349647,1.0600844590401794,3,29763,418,246.3674162279191,5.203339157157028,2.939854212604561,2.6315789473684212,31.25699921617557,1.3334949671165173,0.6727754703710366,0.9593441694838547,0.6784519582111059,0.8974668275030157,16.55294535724685,Flaschenoeffner
21,0.06139057294226883,0.46374416936331225,1.2462440022988521,5,6409,423,240.36369488252333,5.936840687247179,3.4106451222132224,1.4393064089399334,23.08679276123039,1.4080443580056459,0.9101472334622318,0.9474961405268859,0.7817677198975235,0.9643929643929644,9.055385138137417,Flaschenoeffner
23,0.055288522032362786,0.24748057212009322,1.023285959285953,31,19596,445,241.524064171123,23.162987124957347,2.576631974258674,1.5169810317339265,67.47592163134935,0.607021128327949,0.70134485714256,0.9473182405210072,0.7825633148213793,0.9359556944049986,17.4928556845359,Flaschenoeffner
15,0.15725150799895096,0.4445786392319108,1.5203042517000225,2,4299,306,217.57215967246674,2.634748765877451,3.7380633513708608,1.1864408081479358,14.866068747318506,1.348876558773111,0.9307855637014442,0.9605336075916491,0.8293096698420984,0.9689722042663219,8.54400374531753,Flaschenoeffner
23,1.0,0.5483785956954421,2.0012053351911123,1,16298,384,255.0,-16.60426651946096,1.3533994427218918,1.3533994427218918,4.123105625617661,0.9619594739188437,0.7669008181390301,0.7669008181390301,0.3945210628950027,0.3945210628950027,52.80151512977634,Korkenzieher
25,0.5155323912920767,0.6443212697771536,0.9813233374977511,10,29671,467,236.78839364518973,-5.981687806321752,2.127814502105299,1.4823284290625398,19.79898987322333,1.9212874741899035,0.6996443334112463,0.48248679541815004,0.4177730613528279,0.6609494861774498,32.64965543462902,Korkenzieher
14,0.12868434660559946,0.631515090261293,0.9403648631202609,3,8064,378,215.58812838500964,3.6398995475555926,4.193615049823189,1.4217190554639145,24.186773244895647,1.950141978076684,0.9262105519480649,0.9332195095796028,0.7184195512863037,0.9562234115548237,13.341664064126334,Flaschenoeffner
16,0.1520638330520178,0.2872729720524897,1.794111302356335,2,5293,260,218.62087166339919,13.429165075277595,3.2019861070261766,3.78125,43.0,0.8127883242651458,0.9259817577010021,0.9558091640542732,0.8797444146961549,0.8267519466073415,1.0,Korkenzieher
28,1.0,0.5481138565734632,1.4089092113270978,1,18255,455,255.00000000000003,-8.678806333621477,1.9003100044506598,1.9003100044506598,5.830951894845301,1.2705534053512122,0.7604296971047811,0.7604296971047811,0.4233104940497656,0.4233104940497656,56.753854494650845,Korkenzieher
19,0.062316694666704635,0.5453195636119647,0.8524366583588012,3,7955,415,239.878223495702,5.926457371291177,4.540190945182692,1.4403846095939612,35.510561809129406,1.6812734988760663,0.9136251675201824,0.9569367363382912,0.7935331533221108,0.9820507067534215,18.35755975068582,Flaschenoeffner
22,0.1783968834848306,0.39431413113467617,1.1637327477514574,3,24676,430,205.06729971420668,-20.174350553514962,1.4870367162710536,1.7283581343760799,12.529964086141668,0.40694941510570504,0.7325047998868304,0.9530909473222324,0.47333012974531474,0.9519969761874764,60.0,Korkenzieher
4,0.3930073544162198,0.02851588378283676,0.6453365501302787,12,0,477,165.95904471544716,200.8263772954925,1.219959266802444,1.3686006825938566,245.0,1.235881132729432,1.0,0.9598732822047755,1.0,0.9949172602268082,0.0,Korkenzieher
22,0.20345340032552545,0.19070725306022085,1.1341440230911357,2,15844,418,204.53422929017785,17.405306517393697,2.0117015902611235,1.7045454545454546,42.190046219457976,0.34019583453662217,0.8671971485160638,0.9183788793279208,0.8719148861152246,0.9671760861207228,16.1245154965971,Flaschenoeffner
20,1.0,0.4189608322669969,1.8346562116463545,1,33421,234,255.00000000000003,-3.935106462610256,2.8974449253981063,2.8974449253981063,-9.219544457292887,1.1360901846079556,0.6185549868882418,0.6185549868882418,0.6260102607351185,0.6260102607351185,11.40175425099138,Dosenoeffner
15,0.14223925733173923,0.2839915106356241,0.897299111958216,2,5823,372,219.91688112958198,15.509006029795591,2.347058823529412,1.5923564594669997,55.90169943749474,0.7434657903678572,0.9442713052851684,0.9507329984622795,0.867117941212343,0.983945512040866,37.48332962798263,Flaschenoeffner
14,0.045345438513414216,0.24980300489584806,1.2517928402951164,2,1595,369,244.09588201123088,16.616685164763492,3.1415130049673623,1.549682794059726,51.54609587543949,0.6720066491623432,0.9385608070960312,0.9560982127513918,0.9802794807356778,0.937542201215395,1.4142135623730951,Flaschenoeffner
26,0.18195447420718225,0.32098638498645726,0.7071329136257657,9,38922,539,169.28040855841425,58.05837337261071,2.6973645408318854,1.092057761065835,183.86136081297778,0.8917908235922266,0.8183573517510264,0.8015635187320275,0.7954424644533935,0.9625122614795211,53.009433122794285,Flaschenoeffner
4,0.4752809783154073,0.028661494333750426,0.645637434059142,23,0,500,162.656139154161,244.67349726775956,1.2220367278797997,1.3316707212180001,299.0,1.2282358140209886,1.0,0.9663947669620302,1.0,0.995526245390098,0.0,Korkenzieher
16,0.118130259787779,0.47965654475431324,1.0911995297089412,2,7883,418,226.30033134048838,10.057441253263708,3.5794392523364484,1.3796728892829337,36.0,1.4641898626770355,0.940046114999096,0.9265422518087598,0.8199573970177912,0.9003067484662577,8.0,Flaschenoeffner
23,0.006281687137082312,0.2909979278244401,0.8465654355263158,3,61861,441,252.5251705099058,10.282478112000666,2.276630163123632,1.0,5.385164807134504,0.7407081774366122,0.604929109018296,0.9602433163949876,0.7942485371111796,0.9715142428785607,36.138621999185304,Dosenoeffner
24,1.0,0.43325381882070263,1.8403212478955904,1,26263,427,255.0,-2.5308587706519945,1.2494879986344398,1.2494879986344398,2.1213203435596424,0.5571030651509392,0.666471294258879,0.666471294258879,0.38849087893864015,0.38849087893864015,24.758836806279895,Korkenzieher
26,0.022310081897768994,0.3464038106333163,1.3015448136797425,7,20725,432,234.2840797001381,19.953779445847513,2.255211857088294,1.1714286022559806,46.69047011971501,0.9366025516195087,0.6998149697252525,0.9565396023471249,0.6041557491926147,0.9634146341463414,13.601470508735444,Korkenzieher
27,0.18791892295841525,0.08900510745028245,1.3737041208012988,17,18090,500,150.51084222690503,43.69189813909923,1.1259180214231261,2.5,54.70831746635972,0.88392223432908,0.6360135251561183,0.9328930820712453,0.6987219138356241,0.9732642610456115,9.433981132056603,Korkenzieher
19,0.062316694666704635,0.5453195636119647,0.8524366583588012,3,7955,415,239.878223495702,5.926457371291177,4.540190945182692,1.4403846095939612,35.510561809129406,1.6812734988760663,0.9136251675201824,0.9569367363382912,0.7935331533221108,0.9820507067534215,18.35755975068582,Flaschenoeffner
22,0.05401175418423406,0.3907447523987761,0.8625779505560088,14,53679,451,235.38032438513702,-2.879431394504017,2.5283151052586614,2.467032689193283,0.7071067811865476,1.0744520421642925,0.5975571318180688,0.8705986032151108,0.6464321110009911,0.8224708171206225,21.0,Dosenoeffner
18,0.09415001976344675,0.1668762350545443,1.1378331180542307,2,12955,411,231.9076329434463,35.03701669990468,2.4251660428960884,1.790769640803863,83.18653737234169,0.29484272219827967,0.8191351713623677,0.8622136993098016,0.9691263895334703,0.6931557445855951,2.23606797749979,Flaschenoeffner
25,0.05397117448635388,0.09188596872241084,1.2598766624347417,6,13750,433,235.5150531286895,61.84689215104462,1.4591535684773056,1.9300125249567395,88.52683209061533,0.2978147014678617,0.848834743276613,0.9529442738919035,0.8040790447004121,0.9205020920502092,8.0,Flaschenoeffner
21,0.10940646842791138,0.5098926532101784,0.9989171328781898,2,8844,407,228.4929911078321,5.010320142177376,3.5925848028101437,1.5648887418784936,24.186773244895647,1.556864658554182,0.8921459984158501,0.9460863537971622,0.7574366260375384,0.9666782972784368,10.816653826391969,Flaschenoeffner
14,0.019456460592423036,0.48921843480853033,1.0866691269133848,4,9420,387,247.90883082204846,5.220159151193634,3.065040650406504,1.3548386759950246,29.732137494637012,1.4608988361618676,0.9088859964317395,0.9700656763645551,0.7024732574776862,0.9794921875,35.014282800023196,Flaschenoeffner
26,0.05336117112961569,0.2575874075866583,1.0426019653924088,2,37763,440,242.169696535929,2.4660010676018875,1.216544485488569,1.8898602306381642,35.35533905932738,0.49025322145895356,0.603049359928174,0.9396590843019728,0.5835369784029977,0.9457831325301205,43.9089968002003,Flaschenoeffner
18,0.051651360447207806,0.2370322419730887,1.1989379981579464,13,41456,478,242.72807583363715,7.17196167189889,1.747076275551841,1.804347868414077,-2.0,0.22694237954293095,0.6886079592653157,0.819776435469303,0.6937749812022637,0.8126542517388378,14.7648230602334,Dosenoeffner
18,0.009782516917361253,0.32231648724094103,0.9515967033461861,3,36362,419,251.49928622412563,15.88699107238472,3.293631976589896,1.9473684178776345,54.20332093147061,0.9015467371663111,0.7061693745613331,0.9600585126441737,0.8346387725515464,0.9654761904761905,5.0,Dosenoeffner
11,0.05734664253328793,0.46346218658680866,0.878511787141368,3,1145,404,230.8472241842068,6.684774007685875,5.345750915337526,1.7941176470588236,34.17601498127012,1.4250906942007824,0.9303194113595811,0.9599975148975163,0.9804786336800675,0.981896287204664,4.0,Flaschenoeffner
23,0.07446157520037014,0.361632274733795,1.165200217107941,4,14323,442,208.48990626193765,16.90222348466816,2.593103448275862,5.166666666666667,50.0,1.0179362421297309,0.805446564410422,0.9160961686703114,0.6998882284735353,0.9306099608282037,22.02271554554524,Korkenzieher
20,0.008599335697798796,0.3390459657170604,1.080777975489245,4,8538,413,250.2426429761244,15.970724504320865,2.7550409493380115,1.1153845275994672,46.0,0.98250509260565,0.8783256656904731,0.9727420063954983,0.7874717382630669,0.9838969404186796,6.708203932499369,Dosenoeffner
15,0.1387712165581554,0.6529467926018195,1.1788126272484412,4,10043,425,203.7302338530067,0.22458012258372892,3.148572425072575,1.1690139603657217,16.97056274847714,1.9917768669698068,0.9042306724536862,0.9586678442330655,0.6171676229580109,0.9876568191015783,35.510561809129406,Flaschenoeffner
17,0.04258172305392512,0.3623023257629292,1.38774348022643,3,5412,416,240.94983552631578,10.03934175402854,3.555326381914105,1.8881388557448817,36.6742416417845,1.0753163895114664,0.934714394062736,0.94214722457061,0.8818261122419307,0.8533039647577092,1.0,Flaschenoeffner
24,0.047034005898783135,0.3135671456246637,1.240793121936102,2,13584,356,244.09504084685307,8.550898203592816,2.80672268907563,5.147388123254138,26.68332812825267,0.863656316129947,0.7616409522625094,0.9784661577122934,0.8395978877627996,0.9597449182941411,20.615528128088304,Dosenoeffner
14,1.0,0.7501274739132164,1.154949523324607,1,4017,218,255.0,2.268664194948426,6.885328990775742,6.885328990775742,14.7648230602334,2.323692241276965,0.9234490412079379,0.9234490412079379,0.7720281839533298,0.7720281839533298,20.518284528683193,Korkenzieher
21,0.165520859717046,0.3912936317911255,1.1695985505242572,3,40616,422,209.91233662735098,13.195858064030038,1.5456424247217266,2.7503373516782594,18.027756377319946,0.6419691118299946,0.7074299134199503,0.9488415643980708,0.4796383231662342,0.9350981193785772,4.242640687119285,Korkenzieher
31,0.012014075415911882,0.5325534289017253,1.1153466917210588,3,29769,437,253.47454523257232,2.9209362951931257,3.0812037957866316,1.0526315789473684,11.180339887498949,1.5948390691916092,0.6959925735956133,0.9568255033125808,0.6586168593409306,0.9351701782820098,20.248456731316587,Dosenoeffner
29,0.009633948567456946,0.54621857679401,0.9465616909721635,11,30068,434,252.8356555376122,7.877415821509083,2.8947955800071337,1.0416667134965005,24.596747752497688,1.6537763511382468,0.5843992935433039,0.9729879435900641,0.5564854905078591,0.9822834645669292,24.166091947189145,Flaschenoeffner
18,0.07452807060554058,0.27022886915257416,0.9092052152589234,2,8366,284,236.60940413457644,22.37193809992256,2.858630644141613,1.6453516345372947,65.0,0.7341398789523078,0.9284117089300914,0.9530748850304436,0.9119227358427293,0.9709358032577451,4.123105625617661,Flaschenoeffner
4,0.3874636348907814,0.03177694482011373,0.6369556688040702,4,0,272,186.71547368421054,186.75126609764362,1.2637129853599305,1.4528985507246377,237.0,1.0886948077015186,1.0,0.9936789332534478,1.0,0.9979227140783744,1.0,Flaschenoeffner
18,0.009782516917361253,0.32231648724094103,0.9515967033461861,3,36362,419,251.49928622412563,15.88699107238472,3.293631976589896,1.9473684178776345,54.20332093147061,0.9015467371663111,0.7061693745613331,0.9600585126441737,0.8346387725515464,0.9654761904761905,5.0,Dosenoeffner
26,0.04344359776241025,0.3939954249328381,0.729641543395351,20,128899,500,210.63898512594756,-2.2070046583338097,2.265514021966214,1.4948688063414037,-8.0,1.0502822747861096,0.543407399901204,0.9419908554309154,0.5972666166817937,0.9665817326538613,41.048751503547585,Dosenoeffner
17,1.0,0.4060381834753691,0.7600718323228417,1,127952,323,254.99999999999997,8.609620536783646,2.4391318885983226,2.4391318885983226,-4.0,1.1584062253057983,0.5986092714728889,0.5986092714728889,0.6993653583284515,0.6993653583284515,37.21558813185679,Dosenoeffner
14,0.10710321864594895,0.490798750508011,1.4444600839553383,3,3974,367,216.32395486764068,6.392452830188679,3.4415584415584415,1.5,22.0,1.4985514441023087,0.9554283443686054,0.9760303384203263,0.7502498057066725,0.9897435897435898,7.0,Flaschenoeffner
18,0.09683112823691088,0.27916828774678615,1.09523078405805,2,64874,425,232.1256427158866,8.010499210971771,1.876699064870039,8.380094396227106,12.36931687685298,0.4904823085268374,0.5177115029608962,0.9439469946533737,0.6909578379988642,0.9217647813261511,14.866068747318506,Korkenzieher
43,0.0003645643456069996,0.5009165067233894,1.3959649654491237,2,36864,449,255.0,-17.348660972744398,1.3701189207255156,7.0,-10.816653826391969,1.0003443414496103,0.6017115659331315,1.0,0.3661931091259025,1.0,24.331050121192877,Korkenzieher
11,0.10813379081221845,0.1255734481600561,1.029547816586549,2,551,326,228.11842219082496,42.28245159021618,2.1907667330451526,1.5090090399778775,88.41379982785493,0.0830360735296678,0.961526918178684,0.9480935119756015,0.9912706459290578,0.9871531686643269,5.0,Flaschenoeffner
22,0.033574417300530575,0.3756836337134281,1.0759077447902352,7,22555,444,235.13099448295375,11.32391805820015,2.649259721397902,2.549098111523149,44.181444068749045,1.0732926180879618,0.7542532746967162,0.911259323562492,0.7384947012975981,0.8973866256725596,16.15549442140351,Dosenoeffner
11,0.10776996888531082,0.12562461558510385,1.0295069933438719,2,577,321,228.21013103458216,42.30661309889102,2.189579368134156,1.5657144834692516,88.23831367382311,0.08341683735544347,0.9618224439301508,0.9487140741803178,0.9911935126741528,0.9875714475608135,5.0,Flaschenoeffner
15,0.039247703173260415,0.40806748419304106,1.1823070130455449,2,54532,376,245.7344262295082,2.226515608248335,3.1758447080586567,1.8311991437359478,-5.656854249492381,1.1981759914808725,0.6309406989483793,0.9434832672006429,0.7750400243958222,0.8858792184724689,17.0,Dosenoeffner
8,0.05721870439109599,0.0348025751474621,1.124456389009997,2,3052,479,240.99752218048118,96.87101673293468,1.232248605170063,2.705169887525257,126.82665335015349,0.9697317807389476,0.9243981904017745,0.8976065957166998,0.9867215494171543,0.7430788747108424,8.48528137423857,Flaschenoeffner
38,0.00134180269345348,0.1732889974590518,1.104481895380884,3,15193,438,254.99999999999997,33.572424799606516,2.2639585646947458,1.0,73.53910524340094,0.20564975002540786,0.7180234003844097,0.9862054821785151,0.7392166854730099,0.9732142857142857,24.08318915758459,Korkenzieher
16,0.09578752177414823,0.2958453608958206,1.3097721323672114,7,9556,443,217.76623616236165,8.788981386095829,2.616913040274042,1.685422149584661,38.0,0.8234755040089384,0.8976755100844688,0.7924286995037902,0.8411955631184219,0.8701718563893143,15.297058540778355,Dosenoeffner
17,0.07524341165779566,0.484714406428181,1.2030344651009195,2,6313,395,237.0371313604645,6.225624054490756,3.46,1.7453417032255052,26.0,1.4767311096097575,0.9184720382506788,0.954177323737596,0.8049952973142439,0.9536031589338598,15.811388300841896,Flaschenoeffner
33,0.06659390000372102,0.2940775165465507,1.1285771331105996,10,20543,478,184.95865651983024,19.81967177229254,2.0581650683927473,3.8518390278187784,55.036351623268054,0.7229240380644254,0.6245182483026188,0.8599033734390359,0.6476679359264793,0.7947010065127295,16.15549442140351,Korkenzieher
26,0.03762421300159296,0.44428258075349647,1.0600844590401794,3,29763,418,246.3674162279191,5.203339157157028,2.939854212604561,2.6315789473684212,31.25699921617557,1.3334949671165173,0.6727754703710366,0.9593441694838547,0.6784519582111059,0.8974668275030157,16.55294535724685,Flaschenoeffner
30,0.03052170826925352,0.4041942276232108,0.951202944844472,10,74995,445,224.50240069838497,3.5812851344771617,2.566784774250356,3.214285962005986,-0.7071067811865476,1.0855519368557456,0.4589353133211957,0.9859281830113997,0.6360474546229798,0.983065198983912,26.0,Dosenoeffner
